transportId,driverName,exitGateNoAssigned
64-0138421,Arlette Blowes,9
84-9893628,Arliene Pitkin,6
72-9861662,Lou Sambles,8
56-1431496,Jane Vase,2
20-2656213,Olwen Woodwind,7
50-6510779,Dal Lovstrom,5
35-0743726,Christalle Emmet,3
35-4167968,Darci Bollands,8
76-8780634,Dennie Forestel,9
91-2645212,Francesco Kingscote,6
55-8608730,Cyrillus Coleson,9
70-6683390,Douglass Cubbon,8
85-2615597,Joni Vertigan,10
00-9094863,Sidney Donn,1
97-5272665,Bethena Alp,3
12-0960919,Elwyn Hegges,4
99-7844014,Gretal Sabbatier,6
02-8724996,Dene Vaugham,1
75-9620133,Gardner Ledster,1
86-3556970,Prudi Tomaszynski,7
29-2225067,Dotti Crathern,1
85-0222652,Thorpe Bazely,6
80-2248547,Sondra Stalman,6
83-6792890,Lyndsay Ickovits,3
22-8548283,Arlena Viste,3
33-0999824,Dolores Ewin,5
24-8056677,Anthe Stegel,9
42-0292679,Stace Lochran,1
95-8912245,Laurena Bailles,2
42-0056767,Lu Greenmon,2
40-5451034,Freida Sarjent,5
64-1241551,Norry Van Der Weedenburg,6
12-6535728,Cristian Stathor,7
16-6996331,Munroe Jojic,7
86-5626901,Ethelred Reynalds,1
87-1949286,Bella Strowther,5
77-5677217,Hakeem Squelch,7
46-8093335,Scarlet Golland,1
44-2017356,Lynnea Bittleson,9
37-5345244,Cymbre Wilmut,2
84-5788580,Rudiger Stockow,5
29-1662205,Minta Whittlesea,6
35-2975984,Agretha Grimm,6
73-7190604,Loralyn Ridd,7
26-6037664,Zach Ratnage,3
53-9214287,Tammi Hammer,4
41-1976488,Nyssa Westhead,5
13-3083773,Kristen Greim,10
83-4055117,Ermengarde Bunce,2
88-4526942,Simeon Izkovitz,2
35-7726478,Christy Troth,1
47-1139650,Emilie Azema,1
89-1303818,Rikki Acock,4
82-3809228,Sadie Keigher,5
75-4773650,Thacher Markos,6
58-6604249,Fedora Immings,1
89-6615016,Claus Swanbourne,9
31-9021035,Nance Carbin,7
43-4806926,Rafael Gong,10
50-3124832,Duffy Parsonson,10
23-6981543,Jacynth Newlands,4
23-6665563,Addi Guisler,5
59-2509328,Elane McElvine,4
91-8307672,Brandais Scintsbury,2
18-8779236,Timmi Borsnall,8
03-7544055,Reinwald Carwithim,1
37-0220982,Alon Hayhow,9
45-8126396,Arabele Bramer,6
86-8755065,Alic Dandie,8
94-9186704,Filippa Bradnock,10
51-8194071,Nora Garstan,8
57-6241744,Rupert Verne,4
75-3299115,Ema Casillas,3
14-2299532,Burke De Gregoli,7
93-5940900,Essie Smewings,4
43-0606881,Nita Demko,7
46-9070510,Darb Feldstein,3
42-1435417,Sherlocke Lakeland,10
46-8116852,Glory Garham,6
96-6403749,Lina Lendrem,5
62-4243659,Roseanne Bingley,4
78-1750188,Katalin Ondrak,4
89-5910731,Camille Catford,8
24-9767998,Joyous Sellens,6
35-1979981,Denis Engledow,1
22-1014650,Blakelee Tate,7
16-6925196,Vinson Bogie,2
61-2292693,Tabby Puddifer,4
57-9701132,Blake Marvelley,6
99-7431578,Quinton Selwyn,4
72-3963303,Putnem Epton,6
22-2345326,Craggie Elstob,2
08-3857971,Brit Lorait,8
52-4676680,Tracie McCauley,2
67-6885453,Daphna Bierling,7
53-9728262,Simonne Pummell,10
16-9867846,Jacquenette Duerdin,10
01-7587151,Jolyn Firpo,8
71-2008893,Durant Sprosson,2
29-9323059,Jae Wevell,6
32-0421601,Jaime Vinten,2
39-2020257,Alyosha Baffin,9
87-6190016,Vidovic Kiehne,9
40-7550213,Aldin Keveren,10
74-9074755,Emmey Gray,1
97-3669407,Riannon Minard,3
43-2361382,Nathan Ravilious,9
17-5153612,Catlin Broom,3
06-5534088,Branden Stanbrooke,8
89-1696358,Jandy Jezzard,6
09-8466217,Jewel Muscott,4
77-7080580,Harris Mufford,9
05-6406274,Shaylyn Thomel,1
97-6797153,Gipsy Lingner,10
98-5802405,Archaimbaud Guy,8
64-8386388,Marlee Normaville,3
27-2153511,Judon Toombs,3
61-2164656,Paten Roggeman,2
38-5043715,Ram Vyel,3
95-7043012,Lishe Matkovic,2
65-6939608,Robin Huegett,6
52-4919296,Sara-ann Boynton,10
91-9661011,Wrennie Millins,6
95-6918594,Noach Abramamovh,7
01-3486775,Hendrick Swalwel,9
38-3241606,Allx Carlton,10
32-9032174,Loren Cresser,6
42-0756556,Mateo Brabbins,6
36-2868922,Denys Conti,1
04-7296931,Mischa Mugglestone,10
43-1301182,Ethelind Blewitt,7
80-4371946,Marinna Binfield,8
15-8931218,Sammie Bythway,2
21-7547123,Donna Kyberd,10
31-3204405,Iosep Dries,1
46-3896738,Ulick Benion,7
89-4741898,Tersina Meineck,6
12-7426246,Chickie Sebastian,4
66-5310127,Denney Brando,6
62-1157341,Deck Varrow,5
66-1908985,Faythe Vennings,10
23-2086871,Bobbi Lalley,8
10-3768637,Leontine Layland,2
17-5232277,Jodie Braidwood,3
67-8557251,Vicki Halfpenny,2
09-4801146,Kaylee Aylen,1
31-4224814,Melisa Spurdens,4
32-2032230,Giselle Wincott,6
71-8776189,Sybila Boggon,9
89-2647598,Zachary Philipsson,5
17-1233349,Gipsy Boot,3
65-9219160,Jeniffer McParland,9
40-2999592,Maurie Swalwell,3
95-8442781,Perla Beers,4
07-0142347,Rawley Atcheson,7
84-6158789,Perice Mackstead,9
03-1742025,Yank Jocic,8
17-4366491,Ketti Hacquoil,2
39-1131491,Fernandina Royle,9
79-5411852,Tiebout Bulford,4
38-1978350,Wallis Edmund,4
58-8358253,Talia De Witt,8
09-1154573,Welbie Aikett,6
73-3972265,Jereme Kevane,3
54-6977588,Charleen Spinas,7
63-2396929,Ellette Bertot,3
06-0549802,Germain Tremain,4
44-0167545,Barbara-anne Dulieu,6
78-8330502,Benedetto Paolino,9
48-7348439,Franky Kobierzycki,8
89-9409953,Neel Brack,2
01-0654133,Roselia Batecok,3
71-3791972,Kat Lewzey,8
98-2698733,Taffy Ivanichev,3
49-1636740,Gaelan Kestian,8
27-4807134,Philipa Colleton,9
83-9630481,Konstanze Fentem,7
79-5534123,Sawyer McIntosh,7
03-2589321,Elroy Rizzetti,9
76-8831090,Karrah Fairham,10
27-5523442,Mariellen Toye,9
53-1600807,Harley Norkett,9
17-6290827,Auria Witling,4
65-7882487,Kingston Babin,1
06-5463461,Dixie Kynvin,6
75-1655362,Gian Rubberts,4
41-8826402,Irvine Aingel,4
32-1655474,Greta Hutton,9
31-3068833,Emmalee Foukx,9
57-6010198,Sianna Blades,5
86-9663485,Annabella Rizon,9
79-3565338,Terrel Fowlds,1
44-5134088,Ruperta Bolzen,2
90-3376500,Margie Huey,10
45-3924540,Ava Shadfourth,1
11-9755523,Chrystal Musgrove,10
16-4042413,Field Carley,4
01-0155773,Rey Drake,8
30-5229130,Dayna McElmurray,8
79-6493613,Ariella Ellingsworth,2
33-9787459,Jeralee Langstone,7
63-7485679,Sarene Ropcke,5
99-5903032,Vasili Yaakov,8
59-6983712,Annis Trevithick,9
90-5725431,Pansy Bourcq,7
14-0787882,Sarina Emmert,5
41-1737552,Albrecht Ravenscroft,5
90-1589112,Kimmie Rafferty,5
29-1923641,Maegan Lawrence,9
16-6368303,Bron Conn,5
32-5914212,Claire Kopje,1
59-3830423,Benn Immings,4
36-7524582,Gregorius Knapper,7
17-7942641,Misha Bazell,9
34-8443396,Aluin Caroline,2
64-8001949,Steven Errowe,8
85-2955390,Dov Kilbourn,8
33-4417994,Colline Fleury,6
61-6275498,Lucas Ginley,4
50-6390755,Bertram Gasquoine,3
85-8503440,Silva Tattershall,1
00-8947743,Mordecai Burgwyn,6
39-0539582,Bevan Fereday,2
02-2092266,Scarlet Scoffins,2
35-6342505,Blisse Ede,6
73-8389748,Nikoletta Grisenthwaite,8
92-0451881,Cecil Wegenen,1
47-2120861,Bert Elldred,2
54-5643537,Benoite Crighton,7
89-1795562,Mendy Ianiello,9
39-9795298,Albert O'Cleary,7
10-0020670,Heloise Ruppertz,8
18-9554550,Abagael Luetchford,10
84-7363567,Nance Dabling,8
77-2439509,Christopher Kilian,3
55-8681333,Abdul Staterfield,7
20-8502287,Berny Sacase,3
07-6131383,Arie De Luna,2
19-8275658,Ricki Rays,3
08-6774560,Tilda Siggins,5
16-4320137,Ira Merchant,3
67-7213699,Linc Fumagall,1
82-4757536,Sonnie Egalton,9
